SoilLat,SoilLon,SolarLat,SolarLon,Year
41.336,-93.559,41.33,-93.54,2017
41.337,-91.715,41.33,-91.7,2017
40.739,-93.327,40.73,-93.34,2017
42.427,-94.188,42.41,-94.18,2017
43.377,-93.734,43.37,-93.74,2017
43.291,-91.843,43.29,-91.86,2017
42.387,-96.084,42.37,-96.1,2017
43.377,-93.261,43.37,-93.26,2017
42.733,-93.735,42.73,-93.74,2017
43.46,-116.244,43.45,-116.26,2017
46.836,-116.685,46.85,-116.7,2017
45.427,-116.513,45.41,-116.5,2017
48.751,-116.32,48.77,-116.3,2017
48.441,-116.546,48.45,-116.54,2017
47.679,-116.683,47.69,-116.7,2017
47.304,-116.261,47.29,-116.26,2017
45.875,-115.329,45.89,-115.34,2017
46.243,-116.538,46.25,-116.54,2017
46.6,-116.045,46.61,-116.06,2017
45.667,-116.098,45.65,-116.1,2017
46.141,-115.873,46.13,-115.86,2017
47.229,-116.781,47.21,-116.78,2017
43.761,-111.196,43.77,-111.18,2017
44.622,-116.03,44.61,-116.02,2017
44.71,-116.699,44.73,-116.7,2017
43.973,-116.718,43.97,-116.7,2017
44.097,-116.47,44.09,-116.46,2017
44.273,-115.823,44.29,-115.82,2017
43.585,-116.753,43.57,-116.74,2017
47.959,-116.12,47.97,-116.14,2017
46.575,-115.043,46.57,-115.06,2017
43.342,-114.731,43.33,-114.74,2017
42.786,-116.032,42.77,-116.02,2017
41.997,-116.19,42.01,-116.18,2017
43.465,-114.089,43.45,-114.1,2017
42.95,-114.047,42.97,-114.06,2017
43.911,-116.016,43.93,-116.02,2017
43.069,-115.771,43.05,-115.78,2017
43.782,-114.963,43.77,-114.98,2017
44.463,-114.725,44.45,-114.74,2017
42.707,-113.633,42.69,-113.62,2017
44.154,-113.745,44.17,-113.74,2017
42.457,-114.485,42.45,-114.5,2017
42.414,-113.889,42.41,-113.9,2017
42.338,-113.554,42.33,-113.54,2017
42.719,-112.812,42.73,-112.82,2017
42.914,-112.349,42.93,-112.34,2017
42.61,-112.206,42.61,-112.22,2017
42.296,-111.325,42.29,-111.34,2017
42.616,-111.768,42.61,-111.78,2017
42.214,-111.876,42.21,-111.86,2017
42.25,-112.545,42.25,-112.54,2017
42.719,-111.651,42.73,-111.66,2017
45.037,-113.971,45.05,-113.98,2017
42.073,-113.706,42.09,-113.7,2017
44.525,-113.975,44.53,-113.98,2017
43.905,-112.023,43.89,-112.02,2017
44.272,-112.337,44.29,-112.34,2017
44.287,-111.643,44.29,-111.66,2017
43.65,-113.107,43.65,-113.1,2017
43.841,-112.162,43.85,-112.18,2017
43.793,-111.691,43.81,-111.7,2017
43.454,-111.864,43.45,-111.86,2017
43.159,-112.171,43.17,-112.18,2017
43.727,-112.842,43.73,-112.86,2017
43.142,-113.539,43.13,-113.54,2017
44.313,-111.074,44.33,-111.06,2017
39.978,-91.213,39.97,-91.22,2017
37.153,-89.326,37.17,-89.34,2017
38.884,-89.445,38.89,-89.46,2017
42.324,-88.823,42.33,-88.82,2017
39.973,-90.714,39.97,-90.7,2017
41.367,-89.513,41.37,-89.5,2017
39.134,-90.694,39.13,-90.7,2017
42.064,-90.001,42.05,-90.02,2017
39.999,-90.289,40.01,-90.3,2017
40.14,-88.196,40.13,-88.18,2017
39.586,-89.28,39.57,-89.3,2017
39.322,-87.773,39.33,-87.78,2017
38.757,-88.474,38.77,-88.46,2017
38.58,-89.423,38.57,-89.42,2017
39.53,-88.216,39.53,-88.22,2017
41.812,-87.894,41.81,-87.9,2017
39.014,-87.731,39.01,-87.74,2017
39.275,-88.239,39.29,-88.22,2017
41.891,-88.765,41.89,-88.78,2017
40.166,-88.862,40.17,-88.86,2017
39.766,-88.205,39.77,-88.22,2017
41.84,-88.089,41.85,-88.1,2017
39.68,-87.75,39.69,-87.74,2017
38.413,-88.044,38.41,-88.06,2017
39.063,-88.584,39.05,-88.58,2017
38.977,-88.975,38.97,-88.98,2017
40.698,-88.196,40.69,-88.18,2017
37.994,-88.942,38.01,-88.94,2017
40.449,-90.162,40.45,-90.18,2017
37.745,-88.201,37.73,-88.22,2017
39.32,-90.385,39.33,-90.38,2017
41.286,-88.418,41.29,-88.42,2017
38.082,-88.539,38.09,-88.54,2017
40.416,-91.206,40.41,-91.22,2017
37.501,-88.238,37.49,-88.22,2017
40.853,-90.985,40.85,-90.98,2017
41.367,-90.147,41.37,-90.14,2017
40.748,-87.829,40.73,-87.82,2017
37.759,-89.416,37.77,-89.42,2017
39.011,-88.154,39.01,-88.14,2017
38.301,-88.924,38.29,-88.94,2017
39.093,-90.375,39.09,-90.38,2017
42.351,-90.288,42.37,-90.3,2017
37.447,-88.877,37.45,-88.86,2017
41.937,-88.42,41.93,-88.42,2017
41.146,-87.889,41.13,-87.9,2017
41.591,-88.428,41.61,-88.42,2017
40.932,-90.214,40.93,-90.22,2017
42.324,-87.979,42.33,-87.98,2017
41.279,-88.877,41.29,-88.86,2017
38.71,-87.704,38.73,-87.7,2017
41.749,-89.286,41.73,-89.3,2017
40.865,-88.583,40.85,-88.58,2017
40.121,-89.374,40.13,-89.38,2017
40.458,-90.678,40.45,-90.66,2017
42.324,-88.453,42.33,-88.46,2017
40.519,-88.864,40.53,-88.86,2017
39.854,-88.981,39.85,-88.98,2017
39.261,-89.926,39.25,-89.94,2017
38.827,-89.935,38.81,-89.94,2017
38.65,-88.92,38.65,-88.94,2017
41.035,-89.343,41.05,-89.34,2017
40.243,-89.978,40.25,-89.98,2017
37.201,-88.71,37.21,-88.7,2017
40.031,-89.787,40.05,-89.78,2017
41.199,-90.774,41.21,-90.78,2017
38.304,-90.135,38.29,-90.14,2017
39.262,-89.422,39.25,-89.42,2017
39.698,-90.261,39.69,-90.26,2017
39.62,-88.642,39.61,-88.66,2017
42.045,-89.314,42.05,-89.3,2017
40.744,-89.718,40.73,-89.7,2017
38.085,-89.355,38.09,-89.34,2017
40.037,-88.603,40.05,-88.62,2017
39.62,-90.968,39.61,-90.98,2017
37.333,-88.561,37.33,-88.58,2017
37.201,-89.101,37.21,-89.1,2017
41.213,-89.314,41.21,-89.3,2017
38.013,-89.9,38.01,-89.9,2017
38.71,-88.103,38.73,-88.1,2017
41.555,-90.616,41.57,-90.62,2017
38.44,-89.984,38.45,-89.98,2017
37.753,-88.541,37.77,-88.54,2017
39.749,-89.606,39.73,-89.62,2017
40.131,-90.557,40.13,-90.54,2017
39.655,-90.473,39.65,-90.46,2017
39.435,-88.805,39.45,-88.82,2017
41.104,-89.812,41.09,-89.82,2017
42.351,-89.661,42.37,-89.66,2017
40.534,-89.594,40.53,-89.58,2017
37.465,-89.282,37.45,-89.3,2017
40.18,-87.734,40.17,-87.74,2017
38.403,-87.819,38.41,-87.82,2017
40.848,-90.615,40.85,-90.62,2017
38.366,-89.424,38.37,-89.42,2017
38.431,-88.425,38.45,-88.42,2017
38.074,-88.143,38.09,-88.14,2017
41.757,-89.939,41.77,-89.94,2017
41.465,-87.893,41.45,-87.9,2017
37.73,-88.93,37.73,-88.94,2017
42.325,-89.171,42.33,-89.18,2017
40.761,-89.247,40.77,-89.26,2017
40.745,-84.938,40.73,-84.94,2017
41.094,-85.071,41.09,-85.06,2017
39.193,-85.885,39.21,-85.9,2017
40.606,-87.31,40.61,-87.3,2017
40.473,-85.324,40.49,-85.34,2017
40.052,-86.468,40.05,-86.46,2017
39.196,-86.23,39.21,-86.22,2017
40.584,-86.574,40.57,-86.58,2017
40.736,-86.373,40.73,-86.38,2017
38.437,-85.705,38.45,-85.7,2017
39.388,-87.09,39.37,-87.1,2017
40.305,-86.469,40.29,-86.46,2017
38.264,-86.464,38.25,-86.46,2017
38.697,-87.092,38.69,-87.1,2017
39.121,-84.976,39.13,-84.98,2017
39.292,-85.492,39.29,-85.5,2017
41.397,-84.999,41.41,-84.98,2017
40.228,-85.397,40.21,-85.38,2017
38.365,-86.876,38.37,-86.86,2017
41.598,-85.858,41.61,-85.86,2017
39.657,-85.168,39.65,-85.18,2017
38.3,-85.897,38.29,-85.9,2017
40.16,-87.265,40.17,-87.26,2017
39.397,-85.057,39.41,-85.06,2017
41.041,-86.207,41.05,-86.22,2017
38.349,-87.652,38.33,-87.66,2017
40.516,-85.655,40.53,-85.66,2017
39.037,-86.962,39.05,-86.98,2017
40.073,-86.052,40.09,-86.06,2017
39.822,-85.765,39.81,-85.78,2017
38.191,-86.115,38.21,-86.1,2017
39.762,-86.511,39.77,-86.5,2017
39.932,-85.399,39.93,-85.38,2017
40.47,-86.119,40.45,-86.1,2017
40.829,-85.489,40.81,-85.5,2017
38.898,-86.057,38.89,-86.06,2017
41.011,-87.103,41.01,-87.1,2017
40.439,-85.011,40.45,-85.02,2017
38.75,-85.443,38.73,-85.46,2017
39.001,-85.62,39.01,-85.62,2017
39.49,-86.101,39.49,-86.1,2017
38.661,-87.424,38.65,-87.42,2017
41.239,-85.864,41.25,-85.86,2017
41.642,-85.427,41.65,-85.42,2017
41.436,-87.373,41.45,-87.38,2017
41.499,-86.709,41.49,-86.7,2017
38.84,-86.479,38.85,-86.46,2017
40.162,-85.72,40.17,-85.74,2017
39.78,-86.133,39.77,-86.14,2017
41.325,-86.261,41.33,-86.26,2017
38.7,-86.803,38.69,-86.82,2017
40.781,-86.016,40.77,-86.02,2017
39.173,-86.502,39.17,-86.5,2017
40.04,-86.894,40.05,-86.9,2017
39.486,-86.469,39.49,-86.46,2017
40.978,-87.397,40.97,-87.38,2017
41.395,-85.424,41.41,-85.42,2017
38.966,-84.985,38.97,-84.98,2017
38.541,-86.495,38.53,-86.5,2017
39.319,-86.843,39.33,-86.86,2017
39.779,-87.222,39.77,-87.22,2017
38.054,-86.622,38.05,-86.62,2017
38.392,-87.268,38.41,-87.26,2017
41.465,-87.076,41.45,-87.06,2017
38.001,-87.893,38.01,-87.9,2017
41.041,-86.699,41.05,-86.7,2017
39.668,-86.828,39.65,-86.82,2017
40.157,-85.011,40.17,-85.02,2017
39.112,-85.255,39.13,-85.26,2017
39.62,-85.465,39.61,-85.46,2017
41.597,-86.293,41.61,-86.3,2017
38.697,-85.729,38.69,-85.74,2017
39.523,-85.791,39.53,-85.78,2017
37.994,-87.017,38.01,-87.02,2017
41.302,-86.698,41.29,-86.7,2017
41.643,-85.001,41.65,-85.02,2017
39.081,-87.45,39.09,-87.46,2017
38.808,-84.994,38.81,-84.98,2017
40.389,-86.895,40.37,-86.9,2017
40.311,-86.052,40.33,-86.06,2017
39.626,-84.925,39.61,-84.94,2017
37.997,-87.575,38.01,-87.58,2017
39.878,-87.443,39.89,-87.46,2017
39.434,-87.41,39.45,-87.42,2017
40.849,-85.793,40.85,-85.78,2017
40.302,-87.312,40.29,-87.3,2017
38.062,-87.245,38.05,-87.26,2017
38.601,-86.079,38.61,-86.06,2017
39.861,-85.016,39.85,-85.02,2017
40.742,-85.259,40.73,-85.26,2017
40.737,-86.84,40.73,-86.86,2017
41.149,-85.497,41.13,-85.5,2017
37.886,-95.302,37.89,-95.3,2017
38.214,-95.292,38.21,-95.3,2017
39.536,-95.27,39.53,-95.26,2017
37.235,-98.68,37.25,-98.7,2017
38.479,-98.757,38.49,-98.74,2017
37.856,-94.851,37.85,-94.86,2017
39.827,-95.564,39.81,-95.58,2017
37.782,-96.838,37.77,-96.82,2017
38.304,-96.598,38.29,-96.58,2017
37.151,-96.245,37.17,-96.26,2017
37.169,-94.846,37.17,-94.86,2017
39.786,-101.731,39.77,-101.74,2017
37.237,-99.824,37.25,-99.82,2017
39.35,-97.165,39.37,-97.18,2017
39.48,-97.65,39.49,-97.66,2017
38.236,-95.733,38.25,-95.74,2017
37.192,-99.273,37.21,-99.26,2017
37.238,-96.839,37.25,-96.82,2017
37.507,-94.853,37.49,-94.86,2017
39.785,-100.459,39.77,-100.46,2017
38.871,-97.136,38.89,-97.14,2017
39.812,-95.099,39.81,-95.1,2017
38.904,-95.279,38.89,-95.26,2017
37.911,-99.292,37.93,-99.3,2017
37.453,-96.243,37.45,-96.26,2017
38.915,-99.318,38.93,-99.3,2017
38.696,-98.205,38.69,-98.22,2017
38.001,-100.665,38.01,-100.66,2017
37.691,-99.892,37.69,-99.9,2017
38.564,-95.283,38.57,-95.3,2017
39.045,-96.732,39.05,-96.74,2017
38.915,-100.483,38.93,-100.5,2017
39.35,-99.883,39.37,-99.9,2017
37.562,-101.308,37.57,-101.3,2017
37.739,-100.44,37.73,-100.46,2017
38.481,-101.806,38.49,-101.82,2017
37.888,-96.242,37.89,-96.26,2017
38,-101.786,38.01,-101.78,2017
37.192,-98.076,37.21,-98.06,2017
38.044,-97.427,38.05,-97.42,2017
37.562,-100.871,37.57,-100.86,2017
38.088,-99.898,38.09,-99.9,2017
39.435,-95.8,39.45,-95.82,2017
39.226,-95.389,39.21,-95.38,2017
39.785,-98.218,39.77,-98.22,2017
38.9,-94.832,38.89,-94.82,2017
38,-101.316,38.01,-101.3,2017
37.559,-98.136,37.57,-98.14,2017
37.558,-99.286,37.57,-99.3,2017
37.192,-95.298,37.21,-95.3,2017
38.481,-100.466,38.49,-100.46,2017
39.186,-94.982,39.17,-94.98,2017
39.045,-98.209,39.05,-98.22,2017
38.213,-94.845,38.21,-94.86,2017
38.917,-101.148,38.93,-101.14,2017
38.455,-96.151,38.45,-96.14,2017
38.392,-97.648,38.41,-97.66,2017
38.348,-97.096,38.33,-97.1,2017
39.784,-96.523,39.77,-96.54,2017
37.238,-100.371,37.25,-100.38,2017
38.564,-94.837,38.57,-94.82,2017
39.393,-98.209,39.41,-98.22,2017
37.193,-95.741,37.21,-95.74,2017
38.696,-96.642,38.69,-96.66,2017
37.191,-101.799,37.21,-101.78,2017
39.783,-96.014,39.77,-96.02,2017
37.559,-95.307,37.57,-95.3,2017
38.48,-99.916,38.49,-99.9,2017
39.784,-99.903,39.77,-99.9,2017
38.652,-95.725,38.65,-95.74,2017
39.35,-98.768,39.37,-98.78,2017
39.132,-97.651,39.13,-97.66,2017
38.175,-99.249,38.17,-99.26,2017
39.785,-99.347,39.77,-99.34,2017
39.346,-96.381,39.33,-96.38,2017
37.648,-98.74,37.65,-98.74,2017
39.785,-101.076,39.77,-101.06,2017
37.953,-98.086,37.97,-98.1,2017
39.828,-97.651,39.81,-97.66,2017
38.341,-98.201,38.33,-98.22,2017
39.305,-96.675,39.29,-96.66,2017
39.35,-99.325,39.37,-99.34,2017
38.523,-99.309,38.53,-99.3,2017
38.915,-98.763,38.93,-98.78,2017
38.784,-97.65,38.77,-97.66,2017
38.482,-100.906,38.49,-100.9,2017
37.693,-97.48,37.69,-97.5,2017
37.193,-100.851,37.21,-100.86,2017
39.043,-95.77,39.05,-95.78,2017
39.35,-100.442,39.37,-100.46,2017
39.351,-101.719,39.37,-101.7,2017
39.785,-98.786,39.77,-98.78,2017
38.043,-98.747,38.05,-98.74,2017
37.563,-101.784,37.57,-101.78,2017
37.192,-101.312,37.21,-101.3,2017
37.238,-97.478,37.25,-97.46,2017
39.351,-101.056,39.37,-101.06,2017
38.914,-99.873,38.93,-99.86,2017
38.976,-96.224,38.97,-96.22,2017
38.916,-101.763,38.93,-101.78,2017
39.784,-97.087,39.77,-97.1,2017
38.482,-101.346,38.49,-101.34,2017
37.559,-95.744,37.57,-95.74,2017
37.886,-95.74,37.89,-95.74,2017
39.097,-94.749,39.09,-94.74,2017
37.119,-85.285,37.13,-85.3,2017
36.782,-86.184,36.77,-86.18,2017
38.148,-83.722,38.13,-83.74,2017
37.515,-83.264,37.53,-83.26,2017
37.165,-87.887,37.17,-87.9,2017
38.336,-83.057,38.33,-83.06,2017
37.327,-84.936,37.33,-84.94,2017
36.898,-87.496,36.89,-87.5,2017
37.969,-84.158,37.97,-84.14,2017
37.148,-83.737,37.13,-83.74,2017
36.752,-85.135,36.77,-85.14,2017
37.337,-88.08,37.33,-88.06,2017
36.778,-85.408,36.77,-85.42,2017
38.132,-83.08,38.13,-83.1,2017
38.348,-83.719,38.33,-83.7,2017
36.574,-89.203,36.57,-89.22,2017
36.724,-88.652,36.73,-88.66,2017
37.472,-86.344,37.49,-86.34,2017
38.43,-84.33,38.41,-84.34,2017
37.807,-87.599,37.81,-87.58,2017
37.338,-87.574,37.33,-87.58,2017
38.189,-85.676,38.17,-85.66,2017
38.522,-83.334,38.53,-83.34,2017
37.204,-88.377,37.21,-88.38,2017
36.858,-86.836,36.85,-86.82,2017
37.716,-84.3,37.73,-84.3,2017
37.572,-85.276,37.57,-85.26,2017
38.612,-83.808,38.61,-83.82,2017
37,-85.609,37.01,-85.62,2017
36.729,-85.707,36.73,-85.7,2017
38.046,-83.918,38.05,-83.9,2017
37.757,-85.447,37.77,-85.46,2017
37.475,-86.857,37.49,-86.86,2017
38.405,-85.46,38.41,-85.46,2017
37.471,-82.349,37.49,-82.34,2017
37.112,-84.593,37.13,-84.58,2017
37.007,-85.055,37.01,-85.06,2017
38.302,-84.571,38.29,-84.58,2017
38.197,-85.213,38.21,-85.22,2017
36.758,-86.582,36.77,-86.58,2017
36.859,-87.193,36.85,-87.18,2017
36.983,-86.394,36.97,-86.38,2017
37.774,-85.201,37.77,-85.22,2017
36.8,-84.818,36.81,-84.82,2017
38.13,-84.948,38.13,-84.94,2017
37.073,-88.833,37.09,-88.82,2017
38.962,-84.565,38.97,-84.58,2017
38.264,-84.138,38.25,-84.14,2017
38.496,-82.87,38.49,-82.86,2017
37.751,-84.846,37.77,-84.86,2017
37.879,-86.327,37.89,-86.34,2017
37.977,-85.52,37.97,-85.5,2017
36.781,-88.261,36.77,-88.26,2017
36.729,-89.007,36.73,-89.02,2017
38.599,-84.957,38.61,-84.94,2017
37.78,-87.016,37.77,-87.02,2017
37.67,-83.825,37.69,-83.82,2017
37.534,-84.604,37.53,-84.62,2017
38.674,-84.49,38.69,-84.5,2017
37.296,-85.386,37.29,-85.38,2017
37.714,-85.872,37.73,-85.86,2017
38.536,-85.162,38.53,-85.18,2017
37.416,-83.863,37.41,-83.86,2017
37.962,-84.65,37.97,-84.66,2017
37.24,-82.86,37.25,-82.86,2017
36.821,-83.871,36.81,-83.86,2017
37.239,-84.183,37.25,-84.18,2017
36.906,-87.95,36.89,-87.94,2017
36.782,-84.442,36.77,-84.46,2017
37.362,-87.19,37.37,-87.18,2017
37.163,-83.277,37.17,-83.26,2017
37.776,-83.635,37.77,-83.62,2017
37.626,-87.768,37.61,-87.78,2017
38.625,-84.07,38.61,-84.06,2017
36.802,-83.406,36.81,-83.42,2017
37.643,-82.784,37.65,-82.78,2017
37.969,-82.668,37.97,-82.66,2017
37.801,-83.192,37.81,-83.18,2017
38.028,-84.472,38.01,-84.46,2017
38.107,-83.488,38.09,-83.5,2017
36.946,-85.958,36.93,-85.94,2017
37.299,-85.906,37.29,-85.9,2017
37.184,-86.146,37.17,-86.14,2017
37.197,-86.504,37.21,-86.5,2017
30.265,-92.387,30.25,-92.38,2017
30.661,-92.857,30.65,-92.86,2017
30.205,-90.87,30.21,-90.86,2017
29.854,-91.073,29.85,-91.06,2017
31.096,-91.979,31.09,-91.98,2017
30.643,-93.359,30.65,-93.34,2017
32.366,-93.101,32.37,-93.1,2017
32.628,-93.608,32.61,-93.62,2017
32.608,-93.753,32.61,-93.74,2017
30.264,-93.327,30.25,-93.34,2017
32.102,-92.09,32.09,-92.1,2017
29.817,-93.272,29.81,-93.26,2017
31.596,-91.779,31.61,-91.78,2017
32.802,-92.982,32.81,-92.98,2017
31.367,-91.623,31.37,-91.62,2017
32.095,-93.698,32.09,-93.7,2017
30.516,-91.08,30.53,-91.1,2017
32.771,-91.23,32.77,-91.22,2017
30.824,-91.074,30.81,-91.06,2017
30.741,-92.403,30.73,-92.42,2017
32.139,-91.692,32.13,-91.7,2017
31.592,-92.586,31.61,-92.58,2017
29.741,-91.633,29.73,-91.62,2017
30.261,-91.36,30.25,-91.38,2017
32.321,-92.567,32.33,-92.58,2017
29.662,-90.091,29.65,-90.1,2017
30.263,-92.857,30.25,-92.86,2017
30.208,-92.095,30.21,-92.1,2017
29.459,-90.503,29.45,-90.5,2017
31.625,-92.195,31.61,-92.18,2017
32.606,-92.648,32.61,-92.66,2017
30.413,-90.697,30.41,-90.7,2017
32.341,-91.217,32.33,-91.22,2017
32.757,-91.76,32.77,-91.78,2017
31.748,-93.079,31.73,-93.06,2017
30.033,-89.883,30.05,-89.9,2017
32.493,-92.159,32.49,-92.14,2017
29.38,-89.478,29.37,-89.46,2017
30.751,-91.566,30.77,-91.58,2017
31.205,-92.527,31.21,-92.54,2017
32.063,-93.368,32.05,-93.38,2017
32.409,-91.733,32.41,-91.74,2017
31.505,-93.559,31.49,-93.54,2017
29.917,-89.385,29.93,-89.38,2017
29.961,-90.358,29.97,-90.34,2017
30.825,-90.739,30.81,-90.74,2017
30.028,-90.803,30.01,-90.82,2017
30.091,-90.483,30.09,-90.5,2017
30.574,-92.086,30.57,-92.1,2017
30.099,-91.539,30.09,-91.54,2017
29.598,-91.509,29.61,-91.5,2017
30.426,-89.882,30.41,-89.9,2017
30.612,-90.405,30.61,-90.42,2017
31.991,-91.305,32.01,-91.3,2017
29.382,-90.865,29.37,-90.86,2017
32.797,-92.393,32.81,-92.38,2017
29.816,-92.352,29.81,-92.34,2017
31.112,-93.201,31.13,-93.22,2017
30.835,-90.037,30.85,-90.02,2017
32.714,-93.339,32.73,-93.34,2017
30.49,-91.314,30.49,-91.3,2017
32.793,-91.45,32.81,-91.46,2017
30.847,-91.463,30.85,-91.46,2017
31.928,-92.644,31.93,-92.66,2017
41.81,-70.311,41.81,-70.3,2017
42.393,-73.229,42.41,-73.22,2017
41.38,-70.686,41.37,-70.7,2017
42.522,-72.624,42.53,-72.62,2017
42.447,-71.46,42.45,-71.46,2017
41.316,-70.143,41.33,-70.14,2017
41.981,-70.766,41.97,-70.78,2017
41.935,-71.178,41.93,-71.18,2017
41.614,-71.036,41.61,-71.02,2017
42.742,-71.022,42.73,-71.02,2017
42.577,-70.825,42.57,-70.82,2017
42.142,-72.538,42.13,-72.54,2017
42.297,-72.905,42.29,-72.9,2017
42.318,-72.631,42.33,-72.62,2017
42.225,-72.309,42.21,-72.3,2017
42.427,-71.707,42.41,-71.7,2017
42.499,-72.064,42.49,-72.06,2017
42.159,-71.871,42.17,-71.86,2017
42.218,-71.128,42.21,-71.14,2017
39.581,-78.69,39.57,-78.7,2017
38.973,-76.595,38.97,-76.58,2017
39.437,-76.584,39.45,-76.58,2017
38.538,-76.512,38.53,-76.5,2017
38.889,-75.861,38.89,-75.86,2017
39.535,-77.05,39.53,-77.06,2017
39.541,-76,39.53,-76.02,2017
38.439,-76.993,38.45,-76.98,2017
38.383,-76.069,38.37,-76.06,2017
39.47,-77.392,39.45,-77.38,2017
39.463,-79.208,39.45,-79.22,2017
39.236,-76.942,39.25,-76.94,2017
39.198,-76.054,39.21,-76.06,2017
39.144,-77.208,39.13,-77.22,2017
38.834,-76.876,38.85,-76.86,2017
39.035,-76.087,39.05,-76.1,2017
38.202,-76.537,38.21,-76.54,2017
38.092,-75.888,38.09,-75.9,2017
38.758,-76.179,38.77,-76.18,2017
39.521,-77.916,39.53,-77.9,2017
38.383,-75.632,38.37,-75.62,2017
38.223,-75.356,38.21,-75.34,2017
39.285,-76.62,39.29,-76.62,2017
39.551,-76.303,39.57,-76.3,2017
39.382,-76.197,39.37,-76.18,2017
43.819,-70.362,43.81,-70.38,2017
44.414,-69.752,44.41,-69.74,2017
44.479,-69.149,44.49,-69.14,2017
43.382,-70.606,43.37,-70.62,2017
44.032,-69.149,44.05,-69.14,2017
44.839,-69.71,44.85,-69.7,2017
44.062,-70.075,44.05,-70.06,2017
46.862,-68.37,46.85,-68.38,2017
46.02,-68.094,46.01,-68.1,2017
45.105,-70.376,45.09,-70.38,2017
44.487,-68.411,44.49,-68.42,2017
44.942,-68.9,44.93,-68.9,2017
44.29,-70.639,44.29,-70.62,2017
45.688,-68.452,45.69,-68.46,2017
45.301,-69.278,45.29,-69.26,2017
44.798,-67.484,44.81,-67.5,2017
45.199,-70.365,45.21,-70.38,2017
45.972,-69.569,45.97,-69.58,2017
46.921,-69.292,46.93,-69.3,2017
45.09,-67.959,45.09,-67.94,2017
44.684,-83.58,44.69,-83.58,2017
46.425,-86.49,46.41,-86.5,2017
42.594,-85.908,42.61,-85.9,2017
45.032,-83.541,45.05,-83.54,2017
45.01,-85.146,45.01,-85.14,2017
44.037,-83.797,44.05,-83.78,2017
46.693,-88.335,46.69,-88.34,2017
42.595,-85.309,42.61,-85.3,2017
43.738,-83.933,43.73,-83.94,2017
42.002,-86.524,42.01,-86.54,2017
41.916,-85.059,41.93,-85.06,2017
42.246,-85.005,42.25,-85.02,2017
41.915,-85.993,41.93,-85.98,2017
45.478,-85.289,45.49,-85.3,2017
45.494,-84.469,45.49,-84.46,2017
46.343,-84.356,46.33,-84.34,2017
43.989,-84.847,43.97,-84.86,2017
42.944,-84.601,42.93,-84.62,2017
44.683,-84.611,44.69,-84.62,2017
45.819,-86.914,45.81,-86.9,2017
45.985,-87.876,45.97,-87.86,2017
42.596,-84.838,42.61,-84.82,2017
45.53,-84.925,45.53,-84.94,2017
43.002,-83.693,43.01,-83.7,2017
43.988,-84.387,43.97,-84.38,2017
46.431,-89.705,46.45,-89.7,2017
44.752,-85.575,44.77,-85.58,2017
43.292,-84.607,43.29,-84.62,2017
41.885,-84.593,41.89,-84.58,2017
46.853,-88.609,46.85,-88.62,2017
43.868,-83.052,43.85,-83.06,2017
42.599,-84.372,42.61,-84.38,2017
42.945,-85.075,42.93,-85.06,2017
44.337,-83.601,44.33,-83.62,2017
46.17,-88.554,46.17,-88.54,2017
43.641,-84.847,43.65,-84.86,2017
42.248,-84.425,42.25,-84.42,2017
42.245,-85.53,42.25,-85.54,2017
44.685,-85.091,44.69,-85.1,2017
43.031,-85.55,43.05,-85.54,2017
43.104,-83.222,43.09,-83.22,2017
45.133,-85.842,45.13,-85.86,2017
41.895,-84.063,41.89,-84.06,2017
42.604,-83.912,42.61,-83.9,2017
46.5,-85.551,46.49,-85.54,2017
45.983,-84.99,45.97,-84.98,2017
42.672,-82.916,42.69,-82.9,2017
46.476,-87.617,46.49,-87.62,2017
43.997,-86.277,44.01,-86.26,2017
43.641,-85.324,43.65,-85.34,2017
45.54,-87.576,45.53,-87.58,2017
43.647,-84.388,43.65,-84.38,2017
44.337,-85.095,44.33,-85.1,2017
41.909,-83.472,41.89,-83.46,2017
43.294,-85.199,43.29,-85.18,2017
45.028,-84.126,45.01,-84.14,2017
43.295,-86.126,43.29,-86.14,2017
43.554,-85.801,43.57,-85.82,2017
42.66,-83.386,42.65,-83.38,2017
43.643,-86.29,43.65,-86.3,2017
44.335,-84.127,44.33,-84.14,2017
46.682,-89.376,46.69,-89.38,2017
43.989,-85.326,43.97,-85.34,2017
44.682,-84.129,44.69,-84.14,2017
45.028,-84.612,45.01,-84.62,2017
42.987,-86.027,42.97,-86.02,2017
45.412,-83.817,45.41,-83.82,2017
44.336,-84.611,44.33,-84.62,2017
43.349,-84.033,43.33,-84.02,2017
42.844,-82.707,42.85,-82.7,2017
41.915,-85.542,41.93,-85.54,2017
43.422,-82.812,43.41,-82.82,2017
46.131,-86.24,46.13,-86.22,2017
42.954,-84.145,42.97,-84.14,2017
43.475,-83.402,43.49,-83.42,2017
42.245,-86.064,42.25,-86.06,2017
42.253,-83.837,42.25,-83.82,2017
42.24,-83.211,42.25,-83.22,2017
44.164,-85.688,44.17,-85.7,2017
47.34,-88.049,47.33,-88.06,2017
48.03,-88.794,48.05,-88.78,2017
44.471,-86.102,44.49,-86.1,2017
46.592,-93.433,46.61,-93.42,2017
45.225,-93.266,45.21,-93.26,2017
46.934,-95.678,46.93,-95.66,2017
47.975,-95.008,47.97,-95.02,2017
45.692,-94.056,45.69,-94.06,2017
