SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
43.973,-116.718,43.970,-116.700,2017,43.973:-116.718,-116.718:43.970
44.097,-116.470,44.090,-116.460,2017,44.097:-116.470,-116.470:44.090
44.273,-115.823,44.290,-115.820,2017,44.273:-115.823,-115.823:44.290
43.585,-116.753,43.570,-116.740,2017,43.585:-116.753,-116.753:43.570
47.959,-116.120,47.970,-116.140,2017,47.959:-116.120,-116.120:47.970
46.575,-115.043,46.570,-115.060,2017,46.575:-115.043,-115.043:46.570
43.342,-114.731,43.330,-114.740,2017,43.342:-114.731,-114.731:43.330
42.786,-116.032,42.770,-116.020,2017,42.786:-116.032,-116.032:42.770
41.997,-116.190,42.010,-116.180,2017,41.997:-116.190,-116.190:42.010
43.465,-114.089,43.450,-114.100,2017,43.465:-114.089,-114.089:43.450
42.950,-114.047,42.970,-114.060,2017,42.950:-114.047,-114.047:42.970
43.911,-116.016,43.930,-116.020,2017,43.911:-116.016,-116.016:43.930
43.069,-115.771,43.050,-115.780,2017,43.069:-115.771,-115.771:43.050
43.782,-114.963,43.770,-114.980,2017,43.782:-114.963,-114.963:43.770
44.463,-114.725,44.450,-114.740,2017,44.463:-114.725,-114.725:44.450
42.707,-113.633,42.690,-113.620,2017,42.707:-113.633,-113.633:42.690
44.154,-113.745,44.170,-113.740,2017,44.154:-113.745,-113.745:44.170
42.457,-114.485,42.450,-114.500,2017,42.457:-114.485,-114.485:42.450
42.414,-113.889,42.410,-113.900,2017,42.414:-113.889,-113.889:42.410
42.338,-113.554,42.330,-113.540,2017,42.338:-113.554,-113.554:42.330
42.719,-112.812,42.730,-112.820,2017,42.719:-112.812,-112.812:42.730
42.914,-112.349,42.930,-112.340,2017,42.914:-112.349,-112.349:42.930
42.610,-112.206,42.610,-112.220,2017,42.610:-112.206,-112.206:42.610
42.296,-111.325,42.290,-111.340,2017,42.296:-111.325,-111.325:42.290
42.616,-111.768,42.610,-111.780,2017,42.616:-111.768,-111.768:42.610
42.214,-111.876,42.210,-111.860,2017,42.214:-111.876,-111.876:42.210
42.250,-112.545,42.250,-112.540,2017,42.250:-112.545,-112.545:42.250
42.719,-111.651,42.730,-111.660,2017,42.719:-111.651,-111.651:42.730
45.037,-113.971,45.050,-113.980,2017,45.037:-113.971,-113.971:45.050
42.073,-113.706,42.090,-113.700,2017,42.073:-113.706,-113.706:42.090
44.525,-113.975,44.530,-113.980,2017,44.525:-113.975,-113.975:44.530
43.905,-112.023,43.890,-112.020,2017,43.905:-112.023,-112.023:43.890
44.272,-112.337,44.290,-112.340,2017,44.272:-112.337,-112.337:44.290
44.287,-111.643,44.290,-111.660,2017,44.287:-111.643,-111.643:44.290
43.650,-113.107,43.650,-113.100,2017,43.650:-113.107,-113.107:43.650
43.841,-112.162,43.850,-112.180,2017,43.841:-112.162,-112.162:43.850
43.793,-111.691,43.810,-111.700,2017,43.793:-111.691,-111.691:43.810
43.454,-111.864,43.450,-111.860,2017,43.454:-111.864,-111.864:43.450
43.159,-112.171,43.170,-112.180,2017,43.159:-112.171,-112.171:43.170
43.727,-112.842,43.730,-112.860,2017,43.727:-112.842,-112.842:43.730
43.142,-113.539,43.130,-113.540,2017,43.142:-113.539,-113.539:43.130
44.313,-111.074,44.330,-111.060,2017,44.313:-111.074,-111.074:44.330
39.978,-91.213,39.970,-91.220,2017,39.978:-91.213,-91.213:39.970
37.153,-89.326,37.170,-89.340,2017,37.153:-89.326,-89.326:37.170
38.884,-89.445,38.890,-89.460,2017,38.884:-89.445,-89.445:38.890
42.324,-88.823,42.330,-88.820,2017,42.324:-88.823,-88.823:42.330
39.973,-90.714,39.970,-90.700,2017,39.973:-90.714,-90.714:39.970
41.367,-89.513,41.370,-89.500,2017,41.367:-89.513,-89.513:41.370
39.134,-90.694,39.130,-90.700,2017,39.134:-90.694,-90.694:39.130
42.064,-90.001,42.050,-90.020,2017,42.064:-90.001,-90.001:42.050
39.999,-90.289,40.010,-90.300,2017,39.999:-90.289,-90.289:40.010
40.140,-88.196,40.130,-88.180,2017,40.140:-88.196,-88.196:40.130
39.586,-89.280,39.570,-89.300,2017,39.586:-89.280,-89.280:39.570
39.322,-87.773,39.330,-87.780,2017,39.322:-87.773,-87.773:39.330
38.757,-88.474,38.770,-88.460,2017,38.757:-88.474,-88.474:38.770
38.580,-89.423,38.570,-89.420,2017,38.580:-89.423,-89.423:38.570
39.530,-88.216,39.530,-88.220,2017,39.530:-88.216,-88.216:39.530
41.812,-87.894,41.810,-87.900,2017,41.812:-87.894,-87.894:41.810
39.014,-87.731,39.010,-87.740,2017,39.014:-87.731,-87.731:39.010
39.275,-88.239,39.290,-88.220,2017,39.275:-88.239,-88.239:39.290
41.891,-88.765,41.890,-88.780,2017,41.891:-88.765,-88.765:41.890
40.166,-88.862,40.170,-88.860,2017,40.166:-88.862,-88.862:40.170
39.766,-88.205,39.770,-88.220,2017,39.766:-88.205,-88.205:39.770
41.840,-88.089,41.850,-88.100,2017,41.840:-88.089,-88.089:41.850
39.680,-87.750,39.690,-87.740,2017,39.680:-87.750,-87.750:39.690
38.413,-88.044,38.410,-88.060,2017,38.413:-88.044,-88.044:38.410
39.063,-88.584,39.050,-88.580,2017,39.063:-88.584,-88.584:39.050
38.977,-88.975,38.970,-88.980,2017,38.977:-88.975,-88.975:38.970
40.698,-88.196,40.690,-88.180,2017,40.698:-88.196,-88.196:40.690
37.994,-88.942,38.010,-88.940,2017,37.994:-88.942,-88.942:38.010
40.449,-90.162,40.450,-90.180,2017,40.449:-90.162,-90.162:40.450
37.745,-88.201,37.730,-88.220,2017,37.745:-88.201,-88.201:37.730
39.320,-90.385,39.330,-90.380,2017,39.320:-90.385,-90.385:39.330
41.286,-88.418,41.290,-88.420,2017,41.286:-88.418,-88.418:41.290
38.082,-88.539,38.090,-88.540,2017,38.082:-88.539,-88.539:38.090
40.416,-91.206,40.410,-91.220,2017,40.416:-91.206,-91.206:40.410
37.501,-88.238,37.490,-88.220,2017,37.501:-88.238,-88.238:37.490
40.853,-90.985,40.850,-90.980,2017,40.853:-90.985,-90.985:40.850
41.367,-90.147,41.370,-90.140,2017,41.367:-90.147,-90.147:41.370
40.748,-87.829,40.730,-87.820,2017,40.748:-87.829,-87.829:40.730
37.759,-89.416,37.770,-89.420,2017,37.759:-89.416,-89.416:37.770
39.011,-88.154,39.010,-88.140,2017,39.011:-88.154,-88.154:39.010
38.301,-88.924,38.290,-88.940,2017,38.301:-88.924,-88.924:38.290
39.093,-90.375,39.090,-90.380,2017,39.093:-90.375,-90.375:39.090
42.351,-90.288,42.370,-90.300,2017,42.351:-90.288,-90.288:42.370
37.447,-88.877,37.450,-88.860,2017,37.447:-88.877,-88.877:37.450
41.937,-88.420,41.930,-88.420,2017,41.937:-88.420,-88.420:41.930
41.146,-87.889,41.130,-87.900,2017,41.146:-87.889,-87.889:41.130
41.591,-88.428,41.610,-88.420,2017,41.591:-88.428,-88.428:41.610
40.932,-90.214,40.930,-90.220,2017,40.932:-90.214,-90.214:40.930
42.324,-87.979,42.330,-87.980,2017,42.324:-87.979,-87.979:42.330
41.279,-88.877,41.290,-88.860,2017,41.279:-88.877,-88.877:41.290
38.710,-87.704,38.730,-87.700,2017,38.710:-87.704,-87.704:38.730
41.749,-89.286,41.730,-89.300,2017,41.749:-89.286,-89.286:41.730
40.865,-88.583,40.850,-88.580,2017,40.865:-88.583,-88.583:40.850
40.121,-89.374,40.130,-89.380,2017,40.121:-89.374,-89.374:40.130
40.458,-90.678,40.450,-90.660,2017,40.458:-90.678,-90.678:40.450
42.324,-88.453,42.330,-88.460,2017,42.324:-88.453,-88.453:42.330
40.519,-88.864,40.530,-88.860,2017,40.519:-88.864,-88.864:40.530
39.854,-88.981,39.850,-88.980,2017,39.854:-88.981,-88.981:39.850
39.261,-89.926,39.250,-89.940,2017,39.261:-89.926,-89.926:39.250
38.827,-89.935,38.810,-89.940,2017,38.827:-89.935,-89.935:38.810
38.650,-88.920,38.650,-88.940,2017,38.650:-88.920,-88.920:38.650
41.035,-89.343,41.050,-89.340,2017,41.035:-89.343,-89.343:41.050
40.243,-89.978,40.250,-89.980,2017,40.243:-89.978,-89.978:40.250
37.201,-88.710,37.210,-88.700,2017,37.201:-88.710,-88.710:37.210
40.031,-89.787,40.050,-89.780,2017,40.031:-89.787,-89.787:40.050
41.199,-90.774,41.210,-90.780,2017,41.199:-90.774,-90.774:41.210
38.304,-90.135,38.290,-90.140,2017,38.304:-90.135,-90.135:38.290
39.262,-89.422,39.250,-89.420,2017,39.262:-89.422,-89.422:39.250
39.698,-90.261,39.690,-90.260,2017,39.698:-90.261,-90.261:39.690
39.620,-88.642,39.610,-88.660,2017,39.620:-88.642,-88.642:39.610
42.045,-89.314,42.050,-89.300,2017,42.045:-89.314,-89.314:42.050
40.744,-89.718,40.730,-89.700,2017,40.744:-89.718,-89.718:40.730
38.085,-89.355,38.090,-89.340,2017,38.085:-89.355,-89.355:38.090
40.037,-88.603,40.050,-88.620,2017,40.037:-88.603,-88.603:40.050
39.620,-90.968,39.610,-90.980,2017,39.620:-90.968,-90.968:39.610
37.333,-88.561,37.330,-88.580,2017,37.333:-88.561,-88.561:37.330
37.201,-89.101,37.210,-89.100,2017,37.201:-89.101,-89.101:37.210
41.213,-89.314,41.210,-89.300,2017,41.213:-89.314,-89.314:41.210
38.013,-89.900,38.010,-89.900,2017,38.013:-89.900,-89.900:38.010
38.710,-88.103,38.730,-88.100,2017,38.710:-88.103,-88.103:38.730
41.555,-90.616,41.570,-90.620,2017,41.555:-90.616,-90.616:41.570
38.440,-89.984,38.450,-89.980,2017,38.440:-89.984,-89.984:38.450
37.753,-88.541,37.770,-88.540,2017,37.753:-88.541,-88.541:37.770
39.749,-89.606,39.730,-89.620,2017,39.749:-89.606,-89.606:39.730
40.131,-90.557,40.130,-90.540,2017,40.131:-90.557,-90.557:40.130
39.655,-90.473,39.650,-90.460,2017,39.655:-90.473,-90.473:39.650
39.435,-88.805,39.450,-88.820,2017,39.435:-88.805,-88.805:39.450
41.104,-89.812,41.090,-89.820,2017,41.104:-89.812,-89.812:41.090
42.351,-89.661,42.370,-89.660,2017,42.351:-89.661,-89.661:42.370
40.534,-89.594,40.530,-89.580,2017,40.534:-89.594,-89.594:40.530
37.465,-89.282,37.450,-89.300,2017,37.465:-89.282,-89.282:37.450
40.180,-87.734,40.170,-87.740,2017,40.180:-87.734,-87.734:40.170
38.403,-87.819,38.410,-87.820,2017,38.403:-87.819,-87.819:38.410
40.848,-90.615,40.850,-90.620,2017,40.848:-90.615,-90.615:40.850
38.366,-89.424,38.370,-89.420,2017,38.366:-89.424,-89.424:38.370
38.431,-88.425,38.450,-88.420,2017,38.431:-88.425,-88.425:38.450
38.074,-88.143,38.090,-88.140,2017,38.074:-88.143,-88.143:38.090
41.757,-89.939,41.770,-89.940,2017,41.757:-89.939,-89.939:41.770
41.465,-87.893,41.450,-87.900,2017,41.465:-87.893,-87.893:41.450
37.730,-88.930,37.730,-88.940,2017,37.730:-88.930,-88.930:37.730
42.325,-89.171,42.330,-89.180,2017,42.325:-89.171,-89.171:42.330
40.761,-89.247,40.770,-89.260,2017,40.761:-89.247,-89.247:40.770
40.745,-84.938,40.730,-84.940,2017,40.745:-84.938,-84.938:40.730
41.094,-85.071,41.090,-85.060,2017,41.094:-85.071,-85.071:41.090
39.193,-85.885,39.210,-85.900,2017,39.193:-85.885,-85.885:39.210
40.606,-87.310,40.610,-87.300,2017,40.606:-87.310,-87.310:40.610
40.473,-85.324,40.490,-85.340,2017,40.473:-85.324,-85.324:40.490
40.052,-86.468,40.050,-86.460,2017,40.052:-86.468,-86.468:40.050
39.196,-86.230,39.210,-86.220,2017,39.196:-86.230,-86.230:39.210
40.584,-86.574,40.570,-86.580,2017,40.584:-86.574,-86.574:40.570
40.736,-86.373,40.730,-86.380,2017,40.736:-86.373,-86.373:40.730
38.437,-85.705,38.450,-85.700,2017,38.437:-85.705,-85.705:38.450
39.388,-87.090,39.370,-87.100,2017,39.388:-87.090,-87.090:39.370
40.305,-86.469,40.290,-86.460,2017,40.305:-86.469,-86.469:40.290
38.264,-86.464,38.250,-86.460,2017,38.264:-86.464,-86.464:38.250
38.697,-87.092,38.690,-87.100,2017,38.697:-87.092,-87.092:38.690
39.121,-84.976,39.130,-84.980,2017,39.121:-84.976,-84.976:39.130
39.292,-85.492,39.290,-85.500,2017,39.292:-85.492,-85.492:39.290
41.397,-84.999,41.410,-84.980,2017,41.397:-84.999,-84.999:41.410
40.228,-85.397,40.210,-85.380,2017,40.228:-85.397,-85.397:40.210
38.365,-86.876,38.370,-86.860,2017,38.365:-86.876,-86.876:38.370
41.598,-85.858,41.610,-85.860,2017,41.598:-85.858,-85.858:41.610
39.657,-85.168,39.650,-85.180,2017,39.657:-85.168,-85.168:39.650
38.300,-85.897,38.290,-85.900,2017,38.300:-85.897,-85.897:38.290
40.160,-87.265,40.170,-87.260,2017,40.160:-87.265,-87.265:40.170
39.397,-85.057,39.410,-85.060,2017,39.397:-85.057,-85.057:39.410
41.041,-86.207,41.050,-86.220,2017,41.041:-86.207,-86.207:41.050
38.349,-87.652,38.330,-87.660,2017,38.349:-87.652,-87.652:38.330
40.516,-85.655,40.530,-85.660,2017,40.516:-85.655,-85.655:40.530
39.037,-86.962,39.050,-86.980,2017,39.037:-86.962,-86.962:39.050
40.073,-86.052,40.090,-86.060,2017,40.073:-86.052,-86.052:40.090
39.822,-85.765,39.810,-85.780,2017,39.822:-85.765,-85.765:39.810
38.191,-86.115,38.210,-86.100,2017,38.191:-86.115,-86.115:38.210
39.762,-86.511,39.770,-86.500,2017,39.762:-86.511,-86.511:39.770
39.932,-85.399,39.930,-85.380,2017,39.932:-85.399,-85.399:39.930
40.470,-86.119,40.450,-86.100,2017,40.470:-86.119,-86.119:40.450
40.829,-85.489,40.810,-85.500,2017,40.829:-85.489,-85.489:40.810
38.898,-86.057,38.890,-86.060,2017,38.898:-86.057,-86.057:38.890
41.011,-87.103,41.010,-87.100,2017,41.011:-87.103,-87.103:41.010
40.439,-85.011,40.450,-85.020,2017,40.439:-85.011,-85.011:40.450
38.750,-85.443,38.730,-85.460,2017,38.750:-85.443,-85.443:38.730
39.001,-85.620,39.010,-85.620,2017,39.001:-85.620,-85.620:39.010
39.490,-86.101,39.490,-86.100,2017,39.490:-86.101,-86.101:39.490
38.661,-87.424,38.650,-87.420,2017,38.661:-87.424,-87.424:38.650
41.239,-85.864,41.250,-85.860,2017,41.239:-85.864,-85.864:41.250
41.642,-85.427,41.650,-85.420,2017,41.642:-85.427,-85.427:41.650
41.436,-87.373,41.450,-87.380,2017,41.436:-87.373,-87.373:41.450
41.499,-86.709,41.490,-86.700,2017,41.499:-86.709,-86.709:41.490
38.840,-86.479,38.850,-86.460,2017,38.840:-86.479,-86.479:38.850
40.162,-85.720,40.170,-85.740,2017,40.162:-85.720,-85.720:40.170
39.780,-86.133,39.770,-86.140,2017,39.780:-86.133,-86.133:39.770
41.325,-86.261,41.330,-86.260,2017,41.325:-86.261,-86.261:41.330
38.700,-86.803,38.690,-86.820,2017,38.700:-86.803,-86.803:38.690
40.781,-86.016,40.770,-86.020,2017,40.781:-86.016,-86.016:40.770
39.173,-86.502,39.170,-86.500,2017,39.173:-86.502,-86.502:39.170
40.040,-86.894,40.050,-86.900,2017,40.040:-86.894,-86.894:40.050
39.486,-86.469,39.490,-86.460,2017,39.486:-86.469,-86.469:39.490
40.978,-87.397,40.970,-87.380,2017,40.978:-87.397,-87.397:40.970
41.395,-85.424,41.410,-85.420,2017,41.395:-85.424,-85.424:41.410
38.966,-84.985,38.970,-84.980,2017,38.966:-84.985,-84.985:38.970
38.541,-86.495,38.530,-86.500,2017,38.541:-86.495,-86.495:38.530
39.319,-86.843,39.330,-86.860,2017,39.319:-86.843,-86.843:39.330
39.779,-87.222,39.770,-87.220,2017,39.779:-87.222,-87.222:39.770
38.054,-86.622,38.050,-86.620,2017,38.054:-86.622,-86.622:38.050
38.392,-87.268,38.410,-87.260,2017,38.392:-87.268,-87.268:38.410
41.465,-87.076,41.450,-87.060,2017,41.465:-87.076,-87.076:41.450
38.001,-87.893,38.010,-87.900,2017,38.001:-87.893,-87.893:38.010
41.041,-86.699,41.050,-86.700,2017,41.041:-86.699,-86.699:41.050
39.668,-86.828,39.650,-86.820,2017,39.668:-86.828,-86.828:39.650
40.157,-85.011,40.170,-85.020,2017,40.157:-85.011,-85.011:40.170
39.112,-85.255,39.130,-85.260,2017,39.112:-85.255,-85.255:39.130
39.620,-85.465,39.610,-85.460,2017,39.620:-85.465,-85.465:39.610
41.597,-86.293,41.610,-86.300,2017,41.597:-86.293,-86.293:41.610
38.697,-85.729,38.690,-85.740,2017,38.697:-85.729,-85.729:38.690
39.523,-85.791,39.530,-85.780,2017,39.523:-85.791,-85.791:39.530
37.994,-87.017,38.010,-87.020,2017,37.994:-87.017,-87.017:38.010
41.302,-86.698,41.290,-86.700,2017,41.302:-86.698,-86.698:41.290
41.643,-85.001,41.650,-85.020,2017,41.643:-85.001,-85.001:41.650
39.081,-87.450,39.090,-87.460,2017,39.081:-87.450,-87.450:39.090
38.808,-84.994,38.810,-84.980,2017,38.808:-84.994,-84.994:38.810
40.389,-86.895,40.370,-86.900,2017,40.389:-86.895,-86.895:40.370
40.311,-86.052,40.330,-86.060,2017,40.311:-86.052,-86.052:40.330
39.626,-84.925,39.610,-84.940,2017,39.626:-84.925,-84.925:39.610
37.997,-87.575,38.010,-87.580,2017,37.997:-87.575,-87.575:38.010
39.878,-87.443,39.890,-87.460,2017,39.878:-87.443,-87.443:39.890
39.434,-87.410,39.450,-87.420,2017,39.434:-87.410,-87.410:39.450
40.849,-85.793,40.850,-85.780,2017,40.849:-85.793,-85.793:40.850
40.302,-87.312,40.290,-87.300,2017,40.302:-87.312,-87.312:40.290
38.062,-87.245,38.050,-87.260,2017,38.062:-87.245,-87.245:38.050
38.601,-86.079,38.610,-86.060,2017,38.601:-86.079,-86.079:38.610
39.861,-85.016,39.850,-85.020,2017,39.861:-85.016,-85.016:39.850
40.742,-85.259,40.730,-85.260,2017,40.742:-85.259,-85.259:40.730
40.737,-86.840,40.730,-86.860,2017,40.737:-86.840,-86.840:40.730
41.149,-85.497,41.130,-85.500,2017,41.149:-85.497,-85.497:41.130
37.886,-95.302,37.890,-95.300,2017,37.886:-95.302,-95.302:37.890
38.214,-95.292,38.210,-95.300,2017,38.214:-95.292,-95.292:38.210
39.536,-95.270,39.530,-95.260,2017,39.536:-95.270,-95.270:39.530
37.235,-98.680,37.250,-98.700,2017,37.235:-98.680,-98.680:37.250
38.479,-98.757,38.490,-98.740,2017,38.479:-98.757,-98.757:38.490
37.856,-94.851,37.850,-94.860,2017,37.856:-94.851,-94.851:37.850
39.827,-95.564,39.810,-95.580,2017,39.827:-95.564,-95.564:39.810
37.782,-96.838,37.770,-96.820,2017,37.782:-96.838,-96.838:37.770
38.304,-96.598,38.290,-96.580,2017,38.304:-96.598,-96.598:38.290
37.151,-96.245,37.170,-96.260,2017,37.151:-96.245,-96.245:37.170
37.169,-94.846,37.170,-94.860,2017,37.169:-94.846,-94.846:37.170
39.786,-101.731,39.770,-101.740,2017,39.786:-101.731,-101.731:39.770
37.237,-99.824,37.250,-99.820,2017,37.237:-99.824,-99.824:37.250
39.350,-97.165,39.370,-97.180,2017,39.350:-97.165,-97.165:39.370
39.480,-97.650,39.490,-97.660,2017,39.480:-97.650,-97.650:39.490
38.236,-95.733,38.250,-95.740,2017,38.236:-95.733,-95.733:38.250
37.192,-99.273,37.210,-99.260,2017,37.192:-99.273,-99.273:37.210
37.238,-96.839,37.250,-96.820,2017,37.238:-96.839,-96.839:37.250
37.507,-94.853,37.490,-94.860,2017,37.507:-94.853,-94.853:37.490
39.785,-100.459,39.770,-100.460,2017,39.785:-100.459,-100.459:39.770
38.871,-97.136,38.890,-97.140,2017,38.871:-97.136,-97.136:38.890
39.812,-95.099,39.810,-95.100,2017,39.812:-95.099,-95.099:39.810
38.904,-95.279,38.890,-95.260,2017,38.904:-95.279,-95.279:38.890
37.911,-99.292,37.930,-99.300,2017,37.911:-99.292,-99.292:37.930
37.453,-96.243,37.450,-96.260,2017,37.453:-96.243,-96.243:37.450
38.915,-99.318,38.930,-99.300,2017,38.915:-99.318,-99.318:38.930
38.696,-98.205,38.690,-98.220,2017,38.696:-98.205,-98.205:38.690
38.001,-100.665,38.010,-100.660,2017,38.001:-100.665,-100.665:38.010
37.691,-99.892,37.690,-99.900,2017,37.691:-99.892,-99.892:37.690
38.564,-95.283,38.570,-95.300,2017,38.564:-95.283,-95.283:38.570
39.045,-96.732,39.050,-96.740,2017,39.045:-96.732,-96.732:39.050
38.915,-100.483,38.930,-100.500,2017,38.915:-100.483,-100.483:38.930
39.350,-99.883,39.370,-99.900,2017,39.350:-99.883,-99.883:39.370
37.562,-101.308,37.570,-101.300,2017,37.562:-101.308,-101.308:37.570
37.739,-100.440,37.730,-100.460,2017,37.739:-100.440,-100.440:37.730
38.481,-101.806,38.490,-101.820,2017,38.481:-101.806,-101.806:38.490
37.888,-96.242,37.890,-96.260,2017,37.888:-96.242,-96.242:37.890
38.000,-101.786,38.010,-101.780,2017,38.000:-101.786,-101.786:38.010
37.192,-98.076,37.210,-98.060,2017,37.192:-98.076,-98.076:37.210
38.044,-97.427,38.050,-97.420,2017,38.044:-97.427,-97.427:38.050
37.562,-100.871,37.570,-100.860,2017,37.562:-100.871,-100.871:37.570
38.088,-99.898,38.090,-99.900,2017,38.088:-99.898,-99.898:38.090
39.435,-95.800,39.450,-95.820,2017,39.435:-95.800,-95.800:39.450
39.226,-95.389,39.210,-95.380,2017,39.226:-95.389,-95.389:39.210
39.785,-98.218,39.770,-98.220,2017,39.785:-98.218,-98.218:39.770
38.900,-94.832,38.890,-94.820,2017,38.900:-94.832,-94.832:38.890
38.000,-101.316,38.010,-101.300,2017,38.000:-101.316,-101.316:38.010
37.559,-98.136,37.570,-98.140,2017,37.559:-98.136,-98.136:37.570
37.558,-99.286,37.570,-99.300,2017,37.558:-99.286,-99.286:37.570
37.192,-95.298,37.210,-95.300,2017,37.192:-95.298,-95.298:37.210
38.481,-100.466,38.490,-100.460,2017,38.481:-100.466,-100.466:38.490
39.186,-94.982,39.170,-94.980,2017,39.186:-94.982,-94.982:39.170
39.045,-98.209,39.050,-98.220,2017,39.045:-98.209,-98.209:39.050
38.213,-94.845,38.210,-94.860,2017,38.213:-94.845,-94.845:38.210
38.917,-101.148,38.930,-101.140,2017,38.917:-101.148,-101.148:38.930
38.455,-96.151,38.450,-96.140,2017,38.455:-96.151,-96.151:38.450
38.392,-97.648,38.410,-97.660,2017,38.392:-97.648,-97.648:38.410
38.348,-97.096,38.330,-97.100,2017,38.348:-97.096,-97.096:38.330
39.784,-96.523,39.770,-96.540,2017,39.784:-96.523,-96.523:39.770
37.238,-100.371,37.250,-100.380,2017,37.238:-100.371,-100.371:37.250
38.564,-94.837,38.570,-94.820,2017,38.564:-94.837,-94.837:38.570
39.393,-98.209,39.410,-98.220,2017,39.393:-98.209,-98.209:39.410
37.193,-95.741,37.210,-95.740,2017,37.193:-95.741,-95.741:37.210
38.696,-96.642,38.690,-96.660,2017,38.696:-96.642,-96.642:38.690
37.191,-101.799,37.210,-101.780,2017,37.191:-101.799,-101.799:37.210
39.783,-96.014,39.770,-96.020,2017,39.783:-96.014,-96.014:39.770
37.559,-95.307,37.570,-95.300,2017,37.559:-95.307,-95.307:37.570
38.480,-99.916,38.490,-99.900,2017,38.480:-99.916,-99.916:38.490
39.784,-99.903,39.770,-99.900,2017,39.784:-99.903,-99.903:39.770
38.652,-95.725,38.650,-95.740,2017,38.652:-95.725,-95.725:38.650
39.350,-98.768,39.370,-98.780,2017,39.350:-98.768,-98.768:39.370
39.132,-97.651,39.130,-97.660,2017,39.132:-97.651,-97.651:39.130
38.175,-99.249,38.170,-99.260,2017,38.175:-99.249,-99.249:38.170
39.785,-99.347,39.770,-99.340,2017,39.785:-99.347,-99.347:39.770
39.346,-96.381,39.330,-96.380,2017,39.346:-96.381,-96.381:39.330
37.648,-98.740,37.650,-98.740,2017,37.648:-98.740,-98.740:37.650
39.785,-101.076,39.770,-101.060,2017,39.785:-101.076,-101.076:39.770
37.953,-98.086,37.970,-98.100,2017,37.953:-98.086,-98.086:37.970
39.828,-97.651,39.810,-97.660,2017,39.828:-97.651,-97.651:39.810
38.341,-98.201,38.330,-98.220,2017,38.341:-98.201,-98.201:38.330
39.305,-96.675,39.290,-96.660,2017,39.305:-96.675,-96.675:39.290
39.350,-99.325,39.370,-99.340,2017,39.350:-99.325,-99.325:39.370
38.523,-99.309,38.530,-99.300,2017,38.523:-99.309,-99.309:38.530
38.915,-98.763,38.930,-98.780,2017,38.915:-98.763,-98.763:38.930
38.784,-97.650,38.770,-97.660,2017,38.784:-97.650,-97.650:38.770
38.482,-100.906,38.490,-100.900,2017,38.482:-100.906,-100.906:38.490
37.693,-97.480,37.690,-97.500,2017,37.693:-97.480,-97.480:37.690
37.193,-100.851,37.210,-100.860,2017,37.193:-100.851,-100.851:37.210
39.043,-95.770,39.050,-95.780,2017,39.043:-95.770,-95.770:39.050
39.350,-100.442,39.370,-100.460,2017,39.350:-100.442,-100.442:39.370
39.351,-101.719,39.370,-101.700,2017,39.351:-101.719,-101.719:39.370
39.785,-98.786,39.770,-98.780,2017,39.785:-98.786,-98.786:39.770
38.043,-98.747,38.050,-98.740,2017,38.043:-98.747,-98.747:38.050
37.563,-101.784,37.570,-101.780,2017,37.563:-101.784,-101.784:37.570
37.192,-101.312,37.210,-101.300,2017,37.192:-101.312,-101.312:37.210
37.238,-97.478,37.250,-97.460,2017,37.238:-97.478,-97.478:37.250
39.351,-101.056,39.370,-101.060,2017,39.351:-101.056,-101.056:39.370
38.914,-99.873,38.930,-99.860,2017,38.914:-99.873,-99.873:38.930
38.976,-96.224,38.970,-96.220,2017,38.976:-96.224,-96.224:38.970
38.916,-101.763,38.930,-101.780,2017,38.916:-101.763,-101.763:38.930
39.784,-97.087,39.770,-97.100,2017,39.784:-97.087,-97.087:39.770
38.482,-101.346,38.490,-101.340,2017,38.482:-101.346,-101.346:38.490
37.559,-95.744,37.570,-95.740,2017,37.559:-95.744,-95.744:37.570
37.886,-95.740,37.890,-95.740,2017,37.886:-95.740,-95.740:37.890
39.097,-94.749,39.090,-94.740,2017,39.097:-94.749,-94.749:39.090
37.119,-85.285,37.130,-85.300,2017,37.119:-85.285,-85.285:37.130
36.782,-86.184,36.770,-86.180,2017,36.782:-86.184,-86.184:36.770
38.148,-83.722,38.130,-83.740,2017,38.148:-83.722,-83.722:38.130
37.515,-83.264,37.530,-83.260,2017,37.515:-83.264,-83.264:37.530
37.165,-87.887,37.170,-87.900,2017,37.165:-87.887,-87.887:37.170
38.336,-83.057,38.330,-83.060,2017,38.336:-83.057,-83.057:38.330
37.327,-84.936,37.330,-84.940,2017,37.327:-84.936,-84.936:37.330
36.898,-87.496,36.890,-87.500,2017,36.898:-87.496,-87.496:36.890
37.969,-84.158,37.970,-84.140,2017,37.969:-84.158,-84.158:37.970
37.148,-83.737,37.130,-83.740,2017,37.148:-83.737,-83.737:37.130
36.752,-85.135,36.770,-85.140,2017,36.752:-85.135,-85.135:36.770
37.337,-88.080,37.330,-88.060,2017,37.337:-88.080,-88.080:37.330
36.778,-85.408,36.770,-85.420,2017,36.778:-85.408,-85.408:36.770
38.132,-83.080,38.130,-83.100,2017,38.132:-83.080,-83.080:38.130
38.348,-83.719,38.330,-83.700,2017,38.348:-83.719,-83.719:38.330
36.574,-89.203,36.570,-89.220,2017,36.574:-89.203,-89.203:36.570
