lkey|station_id|solar_region_key|areaname|weather_station
11446|724388-99999|41.610:-85.860|"Elkhart County, Indiana"|GOSHEN MUNI
18991|749015-99999|39.650:-85.180|"Fayette County, Indiana"|RICHMOND MUNI
11512|724230-93821|38.290:-85.900|"Floyd County, Indiana"|LOUISVILLE  INTL-STANDI
11448|722076-99999|40.170:-87.260|"Fountain County, Indiana"|VERMILION CO
11449|749015-99999|39.410:-85.060|"Franklin County, Indiana"|RICHMOND MUNI
11450|720736-265|41.050:-86.220|"Fulton County, Indiana"|FULTON COUNTY AIRPORT
11451|720330-99999|38.330:-87.660|"Gibson County, Indiana"|MT CARMEL MUNI
11452|744214-99999|40.530:-85.660|"Grant County, Indiana"|MARION MUNI
11453|724375-3893|39.050:-86.980|"Greene County, Indiana"|MONROE COUNTY AIRPORT
11454|720575-173|40.090:-86.060|"Hamilton County, Indiana"|INDIANAPOLIS EXECUTIVE
11455|724356-99999|39.810:-85.780|"Hancock County, Indiana"|SHELBYVILLE MUNI
15368|999999-93821|38.210:-86.100|"Harrison County, Indiana"|LOUISVILLE STANDIFORD F
11456|724384-53842|39.770:-86.500|"Hendricks County, Indiana"|EAGLE CREEK AIRPARK ARP
11457|724385-4828|39.930:-85.380|"Henry County, Indiana"|ANRSN MUNI DRNGTON FLD
11458|724387-54807|40.450:-86.100|"Howard County, Indiana"|KOKOMO MUNICIPAL AIRPOR
11459|725330-14827|40.810:-85.500|"Huntington County, Indiana"|FORT WAYNE INTERNATIONA
11461|749074-99999|38.890:-86.060|"Jackson County, Indiana"|FREEMAN MUNI
11462|744660-99999|41.010:-87.100|"Jasper County, Indiana"|WOLCOTT  IN.
11514|725336-99999|40.450:-85.020|"Jay County, Indiana"|DELAWARE CO JOHNSON
17400|749076-99999|38.730:-85.460|"Jefferson County, Indiana"|MADISON AAF
15367|692644-99999|39.010:-85.620|"Jennings County, Indiana"|MUSCATATUCK TRNG CTR
11464|724356-53866|39.490:-86.100|"Johnson County, Indiana"|SHELBYVILLE MINUCIPAL A
11465|749075-99999|38.650:-87.420|"Knox County, Indiana"|LAWERENCEVILLE IL
11466|720266-99999|41.250:-85.860|"Kosciusko County, Indiana"|WARSAW MUNICIPAL
11830|725383-54827|41.650:-85.420|"Lagrange County, Indiana"|KIRSCH MUNICIPAL AIRPOR
11828|722126-99999|41.450:-87.380|"Lake County, Indiana"|LANSING MUNI
11855|721029-99999|41.490:-86.700|"La Porte County, Indiana"|LA PORTE MUNI
14490|999999-63898|38.850:-86.460|"Lawrence County, Indiana"|BEDFORD 5 WNW
11470|724385-4828|40.170:-85.740|"Madison County, Indiana"|ANRSN MUNI DRNGTON FLD
11471|999999-93819|39.770:-86.140|"Marion County, Indiana"|INDIANAPOLIS WEIR COOK
11472|720736-265|41.330:-86.260|"Marshall County, Indiana"|FULTON COUNTY AIRPORT
18189|720903-441|38.690:-86.820|"Martin County, Indiana"|DAVIESS COUNTY AIRPORT
11473|725335-99999|40.770:-86.020|"Miami County, Indiana"|GRISSOM ARB
14492|724375-3893|39.170:-86.500|"Monroe County, Indiana"|MONROE COUNTY AIRPORT
11474|724386-14835|40.050:-86.900|"Montgomery County, Indiana"|PURDUE UNIVERSITY AIRPO
11475|724380-93819|39.490:-86.460|"Morgan County, Indiana"|INDIANAPOLIS INTERNATIO
11476|744660-388|40.970:-87.380|"Newton County, Indiana"|JASPER COUNTY AIRPORT
11829|720543-99999|41.410:-85.420|"Noble County, Indiana"|AUBURN / DE KALB CO
18849|999999-93814|38.970:-84.980|"Ohio County, Indiana"|CINCINNATI GREATER CINC
18188|999999-63898|38.530:-86.500|"Orange County, Indiana"|BEDFORD 5 WNW
11479|724375-3893|39.330:-86.860|"Owen County, Indiana"|MONROE COUNTY AIRPORT
11480|999999-3868|39.770:-87.220|"Parke County, Indiana"|TERRE HAUTE HULMAN FIEL
14494|724365-99999|38.050:-86.620|"Perry County, Indiana"|HUNTINGBURG
11481|724365-53896|38.410:-87.260|"Pike County, Indiana"|HUNTINGBURG AIRPORT
11482|725327-4846|41.450:-87.060|"Porter County, Indiana"|PORTER COUNTY MUNICIPAL
11483|722074-99999|38.010:-87.900|"Posey County, Indiana"|CARMI MUNI
11485|720593-99999|41.050:-86.700|"Pulaski County, Indiana"|KNOX/STARKE CO
11486|720815-99999|39.650:-86.820|"Putnam County, Indiana"|PUTNAM CO
11487|725336-99999|40.170:-85.020|"Randolph County, Indiana"|DELAWARE CO JOHNSON
18369|692644-99999|39.130:-85.260|"Ripley County, Indiana"|MUSCATATUCK TRNG CTR
11488|724356-99999|39.610:-85.460|"Rush County, Indiana"|SHELBYVILLE MUNI
11490|725350-14848|41.610:-86.300|"St. Joseph County, Indiana"|SOUTH BEND REGIONAL AIR
11491|749074-99999|38.690:-85.740|"Scott County, Indiana"|FREEMAN MUNI
11493|724356-53866|39.530:-85.780|"Shelby County, Indiana"|SHELBYVILLE MINUCIPAL A
11494|724365-53896|38.010:-87.020|"Spencer County, Indiana"|HUNTINGBURG AIRPORT
11495|720593-187|41.290:-86.700|"Starke County, Indiana"|STARKE COUNTY AIRPORT
11496|725414-99999|41.650:-85.020|"Steuben County, Indiana"|BRANCH CO MEM
11497|720319-99999|39.090:-87.460|"Sullivan County, Indiana"|ROBINSON MUNI
14496|749076-99999|38.810:-84.980|"Switzerland County, Indiana"|MADISON AAF
11498|999999-14835|40.370:-86.900|"Tippecanoe County, Indiana"|WEST LAFAYETTE PURDUE U
11500|724387-54807|40.330:-86.060|"Tipton County, Indiana"|KOKOMO MUNICIPAL AIRPOR
18993|749015-99999|39.610:-84.940|"Union County, Indiana"|RICHMOND MUNI
11501|724320-93817|38.010:-87.580|"Vanderburgh County, Indiana"|EVANSVILLE REGIONAL AIR
11502|722172-99999|39.890:-87.460|"Vermillion County, Indiana"|EDGAR CO
11503|724373-3868|39.450:-87.420|"Vigo County, Indiana"|TER HUTE INTL-HULMAN FD
11504|725334-99999|40.850:-85.780|"Wabash County, Indiana"|PERU/GRISSOM RWY 23
11505|722076-99999|40.290:-87.300|"Warren County, Indiana"|VERMILION CO
11506|724325-99999|38.050:-87.260|"Warrick County, Indiana"|RACEWAY
14497|749074-99999|38.610:-86.060|"Washington County, Indiana"|FREEMAN MUNI
11785|749015-99999|39.850:-85.020|"Wayne County, Indiana"|RICHMOND MUNI
11508|999999-14827|40.730:-85.260|"Wells County, Indiana"|FORT WAYNE CITY
11509|744660-388|40.730:-86.860|"White County, Indiana"|JASPER COUNTY AIRPORT
11510|720266-99999|41.130:-85.500|"Whitley County, Indiana"|WARSAW MUNICIPAL
10532|999999-13981|37.890:-95.300|"Allen County, Kansas"|CHANUTE MARTIN JOHNSON
10533|722005-99999|38.210:-95.300|"Anderson County, Kansas"|COFFEY CO
10535|724567-13921|39.530:-95.260|"Atchison County, Kansas"|SHERMAN AAF
13085|724520-3957|37.250:-98.700|"Barber County, Kansas"|MEDICINE LODGE
10536|724517-99999|38.490:-98.740|"Barton County, Kansas"|GREAT BEND MUNI
10537|720436-142|37.850:-94.860|"Bourbon County, Kansas"|ATKINSON MUNICIPAL AIRP
10538|725533-94957|39.810:-95.580|"Brown County, Kansas"|BRENNER FIELD AIRPORT
10540|724504-99999|37.770:-96.820|"Butler County, Kansas"|COL JAMES JABARA
10541|999999-13989|38.290:-96.580|"Chase County, Kansas"|EMPORIA MUNICIPAL AP
10542|720426-141|37.170:-96.260|"Chautauqua County, Kansas"|INDEPENDENT MUNICIPAL A
16227|999999-13987|37.170:-94.860|"Cherokee County, Kansas"|JOPLIN MUNICIPAL AP
10544|720437-99999|39.770:-101.740|"Cheyenne County, Kansas"|CHEYENNE CO MUNI
13086|999999-13985|37.250:-99.820|"Clark County, Kansas"|DODGE CITY MUNICIPAL AR
10545|722819-53989|39.370:-97.180|"Clay County, Kansas"|MULTI PURPOSE RANGE
10546|999999-13984|39.490:-97.660|"Cloud County, Kansas"|CONCORDIA BLOSSER MUNI
10547|722005-99999|38.250:-95.740|"Coffey County, Kansas"|COFFEY CO
13087|724520-3957|37.210:-99.260|"Comanche County, Kansas"|MEDICINE LODGE
10548|724502-99999|37.250:-96.820|"Cowley County, Kansas"|STROTHER FLD
16239|720436-142|37.490:-94.860|"Crawford County, Kansas"|ATKINSON MUNICIPAL AIRP
10550|725625-99999|39.770:-100.460|"Decatur County, Kansas"|MCCOOK RGNL
10551|749094-99999|38.890:-97.140|"Dickinson County, Kansas"|HERINGTON MUNI
10552|999999-13993|39.810:-95.100|"Doniphan County, Kansas"|ST JOSEPH WBO
10553|724508-3997|38.890:-95.260|"Douglas County, Kansas"|LAWRENCE MUNICIPAL AIRP
10554|720431-99999|37.930:-99.300|"Edwards County, Kansas"|LARNED PAWNEE CO
10555|720426-99999|37.450:-96.260|"Elk County, Kansas"|INDEPENDENCE MUNICIPAL
10556|724518-3968|38.930:-99.300|"Ellis County, Kansas"|HAYS REGIONAL AIRPORT
10557|999999-3877|38.690:-98.220|"Ellsworth County, Kansas"|SMOKY HILL AF
10558|724515-23064|38.010:-100.660|"Finney County, Kansas"|GARDEN CITY REGIONAL AR
10559|999999-13985|37.690:-99.900|"Ford County, Kansas"|DODGE CITY MUNICIPAL AR
16236|999999-93909|38.570:-95.300|"Franklin County, Kansas"|OLATHE JOHNSON CO INDUS
10561|724550-13947|39.050:-96.740|"Geary County, Kansas"|MARSHALL ARMY AIRFIELD
10563|720434-99999|38.930:-100.500|"Gove County, Kansas"|OAKLEY MUNI
10564|724655-93990|39.370:-99.900|"Graham County, Kansas"|HILL CITY MUNICIPAL ARP
10565|720439-99999|37.570:-101.300|"Grant County, Kansas"|ULYSSES
10566|724515-99999|37.730:-100.460|"Gray County, Kansas"|GARDEN CITY RGNL
10567|999999-3078|38.490:-101.820|"Greeley County, Kansas"|EADS 16 ENE
10568|724556-13989|37.890:-96.260|"Greenwood County, Kansas"|EMPORIA MUNICIPAL AIRPO
10569|720417-99999|38.010:-101.780|"Hamilton County, Kansas"|JOHNSON (STANTON CO MUN
13088|999999-13980|37.210:-98.060|"Harper County, Kansas"|ANTHONY
10570|724509-53939|38.050:-97.420|"Harvey County, Kansas"|NEWTON-CITY-COUNTY AIRP
10571|724515-99999|37.570:-100.860|"Haskell County, Kansas"|GARDEN CITY RGNL
10572|999999-13985|38.090:-99.900|"Hodgeman County, Kansas"|DODGE CITY MUNICIPAL AR
10573|999999-13996|39.450:-95.820|"Jackson County, Kansas"|TOPEKA MUNICIPAL AP
16238|724560-13996|39.210:-95.380|"Jefferson County, Kansas"|PHILIP BILLARD MUNICIPA
10575|724580-13984|39.770:-98.220|"Jewell County, Kansas"|BLOSSER MUNICIPAL AIRPO
16572|724475-99999|38.890:-94.820|"Johnson County, Kansas"|JOHNSON CO. INDUSTR
10577|720439-99999|38.010:-101.300|"Kearny County, Kansas"|ULYSSES
13089|999999-13980|37.570:-98.140|"Kingman County, Kansas"|ANTHONY
10578|745430-99999|37.570:-99.300|"Kiowa County, Kansas"|PRATT MUNICIPAL
10579|745431-3998|37.210:-95.300|"Labette County, Kansas"|TRI-CITY AIRPORT
10580|720438-99999|38.490:-100.460|"Lane County, Kansas"|SCOTT CITY MUNI
19653|724567-13921|39.170:-94.980|"Leavenworth County, Kansas"|SHERMAN AAF
10581|724585-93997|39.050:-98.220|"Lincoln County, Kansas"|RUSSELL MUNICIPAL AIRPO
15293|999999-93995|38.210:-94.860|"Linn County, Kansas"|BUTLER FAA AP
10582|999999-3067|38.930:-101.140|"Logan County, Kansas"|OAKLEY 19 SSW
10583|724556-99999|38.450:-96.140|"Lyon County, Kansas"|EMPORIA MUNI
10584|999999-3877|38.410:-97.660|"McPherson County, Kansas"|SMOKY HILL AF
10585|724509-53939|38.330:-97.100|"Marion County, Kansas"|NEWTON-CITY-COUNTY AIRP
10586|725515-99999|39.770:-96.540|"Marshall County, Kansas"|BEATRICE MUNI
13090|724516-99999|37.250:-100.380|"Meade County, Kansas"|LIBERAL MUNI
15294|999999-93909|38.570:-94.820|"Miami County, Kansas"|OLATHE JOHNSON CO INDUS
10587|724580-13984|39.410:-98.220|"Mitchell County, Kansas"|BLOSSER MUNICIPAL AIRPO
10588|749099-99999|37.210:-95.740|"Montgomery County, Kansas"|INDEPENDENCE KANSAS AAF
10589|749094-99999|38.690:-96.660|"Morris County, Kansas"|HERINGTON MUNI
10591|724604-99999|37.210:-101.780|"Morton County, Kansas"|ELKHART MORTON CO
10592|725533-99999|39.770:-96.020|"Nemaha County, Kansas"|FALLS CITY/BRENNER
10593|999999-13981|37.570:-95.300|"Neosho County, Kansas"|CHANUTE MARTIN JOHNSON
10594|724518-99999|38.490:-99.900|"Ness County, Kansas"|HAYS RGNL
10595|720433-99999|39.770:-99.900|"Norton County, Kansas"|NORTON MUNI
10596|999999-13990|38.650:-95.740|"Osage County, Kansas"|LEBO CAA AIRPORT
10597|724585-93997|39.370:-98.780|"Osborne County, Kansas"|RUSSELL MUNICIPAL AIRPO
10598|999999-3919|39.130:-97.660|"Ottawa County, Kansas"|SALINA (OLD) MUNI AP
10599|720431-99999|38.170:-99.260|"Pawnee County, Kansas"|LARNED PAWNEE CO
10600|720433-99999|39.770:-99.340|"Phillips County, Kansas"|NORTON MUNI
10601|999999-53974|39.330:-96.380|"Pottawatomie County, Kansas"|MANHATTAN 6 SSW
10602|745430-99999|37.650:-98.740|"Pratt County, Kansas"|PRATT MUNICIPAL
16614|999999-3037|39.770:-101.060|"Rawlins County, Kansas"|SHALTZ FIELD AIRPORT
10605|999999-93905|37.970:-98.100|"Reno County, Kansas"|HUTCHINSON NAS
10606|999999-13984|39.810:-97.660|"Republic County, Kansas"|CONCORDIA BLOSSER MUNI
10607|720781-99999|38.330:-98.220|"Rice County, Kansas"|LYONS RICE CO MUNI
10755|724555-3936|39.290:-96.660|"Riley County, Kansas"|MANHATTAN REGIONAL AIRP
10608|724655-93990|39.370:-99.340|"Rooks County, Kansas"|HILL CITY MUNICIPAL ARP
10609|724518-99999|38.530:-99.300|"Rush County, Kansas"|HAYS RGNL
10610|724585-93997|38.930:-98.780|"Russell County, Kansas"|RUSSELL MUNICIPAL AIRPO
10611|724586-13922|38.770:-97.660|"Saline County, Kansas"|SALINA MUNI
10612|720438-99999|38.490:-100.900|"Scott County, Kansas"|SCOTT CITY MUNI
10613|724500-3928|37.690:-97.500|"Sedgwick County, Kansas"|WICHITA EISENHOWER NATI
13091|724516-23020|37.210:-100.860|"Seward County, Kansas"|LIBERAL MUNICIPAL AIRPO
10614|999999-13996|39.050:-95.780|"Shawnee County, Kansas"|TOPEKA MUNICIPAL AP
10615|720434-99999|39.370:-100.460|"Sheridan County, Kansas"|OAKLEY MUNI
10616|724650-23065|39.370:-101.700|"Sherman County, Kansas"|RENNER FIELD/GOODLAND M
10618|720431-99999|38.050:-98.740|"Stafford County, Kansas"|LARNED PAWNEE CO
10619|720417-99999|37.570:-101.780|"Stanton County, Kansas"|JOHNSON (STANTON CO MUN
17368|720425-99999|37.210:-101.300|"Stevens County, Kansas"|HUGOTON MUNI
13095|724502-13932|37.250:-97.460|"Sumner County, Kansas"|STROTHER FIELD AIRPORT
10620|999999-3037|39.370:-101.060|"Thomas County, Kansas"|SHALTZ FIELD AIRPORT
10621|999999-93990|38.930:-99.860|"Trego County, Kansas"|HILL CITY MUNICIPAL AP
10622|999999-53974|38.970:-96.220|"Wabaunsee County, Kansas"|MANHATTAN 6 SSW
10623|999999-23065|38.930:-101.780|"Wallace County, Kansas"|GOODLAND RENNER FIELD
10624|999999-13984|39.770:-97.100|"Washington County, Kansas"|CONCORDIA BLOSSER MUNI
10625|720438-99999|38.490:-101.340|"Wichita County, Kansas"|SCOTT CITY MUNI
10626|724507-13981|37.570:-95.740|"Wilson County, Kansas"|CHANUTE MARTIN JOHNSON
10627|724507-13981|37.890:-95.740|"Woodson County, Kansas"|CHANUTE MARTIN JOHNSON
19654|999999-13988|39.090:-94.740|"Wyandotte County, Kansas"|KANSAS CITY MUNICIPAL A
14684|720445-99999|37.130:-85.300|"Adair County, Kentucky"|CAMPBELLVILLE / TAYLOR
14685|746716-93808|36.770:-86.180|"Allen County, Kentucky"|BOW GRN-WARREN CO. RGNL
14688|720456-146|38.130:-83.740|"Bath County, Kentucky"|MOUNT STERLING MONTGOME
14689|724236-3889|37.530:-83.260|"Breathitt County, Kentucky"|JACKSON CARROLL ARPT
14691|749077-99999|37.170:-87.900|"Caldwell County, Kentucky"|STURGIS MUNI
14692|720449-99999|38.330:-83.060|"Carter County, Kentucky"|ASHLAND RGNL
14693|720448-144|37.330:-84.940|"Casey County, Kentucky"|STUART POWELL FIELD AIR
14694|746710-99999|36.890:-87.500|"Christian County, Kentucky"|FORT CAMPBELL (AAF)
14695|720456-99999|37.970:-84.140|"Clark County, Kentucky"|MT STERLING MONTGOMERY
14696|999999-3849|37.130:-83.740|"Clay County, Kentucky"|LONDON-CORBIN AP
14697|720379-63882|36.770:-85.140|"Clinton County, Kentucky"|WAYNE COUNTY AIRPORT
14698|749077-99999|37.330:-88.060|"Crittenden County, Kentucky"|STURGIS MUNI
14699|720379-63882|36.770:-85.420|"Cumberland County, Kentucky"|WAYNE COUNTY AIRPORT
14701|724250-3860|38.130:-83.100|"Elliott County, Kentucky"|TRI-STATE/M.J.FERGUS
14703|720452-99999|38.330:-83.700|"Fleming County, Kentucky"|FLEMING/MASON AIRPORT
15004|999999-63820|36.570:-89.220|"Fulton County, Kentucky"|EVERETT-STEWART AIRPORT
15005|720447-437|36.730:-88.660|"Graves County, Kentucky"|KYLE OAKLEY FIELD AIRPO
14704|999999-63849|37.490:-86.340|"Grayson County, Kentucky"|BOWLING GREEN 21 NNE
14705|724220-93820|38.410:-84.340|"Harrison County, Kentucky"|BLUE GRASS AIRPORT
14707|724238-53886|37.810:-87.580|"Henderson County, Kentucky"|HENDERSON CITY-COUNTY A
14708|999999-421|37.330:-87.580|"Hopkins County, Kentucky"|MADISONVILLE MUNICIPAL
14710|724235-99999|38.170:-85.660|"Jefferson County, Kentucky"|BOWMAN FLD
14711|720452-99999|38.530:-83.340|"Lewis County, Kentucky"|FLEMING/MASON AIRPORT
14712|720170-63851|37.210:-88.380|"Livingston County, Kentucky"|METROPOLIS MUNICIPAL AI
14713|746716-93808|36.850:-86.820|"Logan County, Kentucky"|BOW GRN-WARREN CO. RGNL
17914|720455-145|37.730:-84.300|"Madison County, Kentucky"|MADISON AIRPORT
14715|720445-99999|37.570:-85.260|"Marion County, Kentucky"|CAMPBELLVILLE / TAYLOR
14716|720452-99999|38.610:-83.820|"Mason County, Kentucky"|FLEMING/MASON AIRPORT
14717|722322-361|37.010:-85.620|"Metcalfe County, Kentucky"|GLASGOW MUNICIPAL AIRPO
14718|722322-361|36.730:-85.700|"Monroe County, Kentucky"|GLASGOW MUNICIPAL AIRPO
14719|720456-99999|38.050:-83.900|"Montgomery County, Kentucky"|MT STERLING MONTGOMERY
14720|720446-99999|37.770:-85.460|"Nelson County, Kentucky"|SAMUELS FLD / BARDSTOWN
14721|724237-99999|37.490:-86.860|"Ohio County, Kentucky"|OWENSBORO DAVIESS C
14722|724235-13810|38.410:-85.460|"Oldham County, Kentucky"|BOWMAN FIELD AIRPORT
14723|724131-99999|37.490:-82.340|"Pike County, Kentucky"|PIKEVILLE (RAMOS)
14724|724354-63815|37.130:-84.580|"Pulaski County, Kentucky"|SOMERSET-PULASKI CO-J.T
14725|720379-63882|37.010:-85.060|"Russell County, Kentucky"|WAYNE COUNTY AIRPORT
14726|999999-63838|38.290:-84.580|"Scott County, Kentucky"|VERSAILLES 3 NNW
14727|724233-53841|38.210:-85.220|"Shelby County, Kentucky"|CAPITAL CITY AIRPORT
14728|746716-93808|36.770:-86.580|"Simpson County, Kentucky"|BOW GRN-WARREN CO. RGNL
14729|723280-3894|36.850:-87.180|"Todd County, Kentucky"|OUTLAW FIELD AIRPORT
14731|746716-93808|36.970:-86.380|"Warren County, Kentucky"|BOW GRN-WARREN CO. RGNL
14732|720446-99999|37.770:-85.220|"Washington County, Kentucky"|SAMUELS FLD / BARDSTOWN
14733|720379-63882|36.810:-84.820|"Wayne County, Kentucky"|WAYNE COUNTY AIRPORT
14734|724233-99999|38.130:-84.940|"Anderson and Franklin Counties, Kentucky"|CAPITAL CITY ARPT
15653|746715-3816|37.090:-88.820|"Ballard and McCracken Counties, Kentucky"|PADUCAH BARKLEY FIELD
14735|999999-93814|38.970:-84.580|"Boone, Campbell, and Kenton Counties, Kentucky"|CINCINNATI GREATER CINC
14737|720456-146|38.250:-84.140|"Bourbon and Nicholas Counties, Kentucky"|MOUNT STERLING MONTGOME
14738|720449-99999|38.490:-82.860|"Boyd and Greenup Counties, Kentucky"|ASHLAND RGNL
14739|720448-99999|37.770:-84.860|"Boyle and Mercer Counties, Kentucky"|STUART POWELL FLD
14740|724240-99999|37.890:-86.340|"Breckinridge and Meade Counties, Kentucky"|FORT KNOX/GODMAN
14741|720446-99999|37.970:-85.500|"Bullitt and Spencer Counties, Kentucky"|SAMUELS FLD / BARDSTOWN
15008|720447-437|36.770:-88.260|"Calloway and Marshall Counties, Kentucky"|KYLE OAKLEY FIELD AIRPO
15009|999999-63820|36.730:-89.020|"Carlisle and Hickman Counties, Kentucky"|EVERETT-STEWART AIRPORT
14743|724233-53841|38.610:-84.940|"Carroll, Gallatin, and Owen Counties, Kentucky"|CAPITAL CITY AIRPORT
14744|724237-53803|37.770:-87.020|"Daviess and Hancock Counties, Kentucky"|OWENSBORO-DAVIESS COUNT
14746|720455-99999|37.690:-83.820|"Estill and Lee Counties, Kentucky"|MADISON / RICHMOND
14747|720448-99999|37.530:-84.620|"Garrard and Lincoln Counties, Kentucky"|STUART POWELL FLD
14748|999999-93814|38.690:-84.500|"Grant and Pendleton Counties, Kentucky"|CINCINNATI GREATER CINC
14749|720445-99999|37.290:-85.380|"Green and Taylor Counties, Kentucky"|CAMPBELLVILLE / TAYLOR
14750|720451-99999|37.730:-85.860|"Hardin and Larue Counties, Kentucky"|ADDINGTON FLD
14751|749076-99999|38.530:-85.180|"Henry and Trimble Counties, Kentucky"|MADISON AAF
14752|999999-3849|37.410:-83.860|"Jackson and Owsley Counties, Kentucky"|LONDON-CORBIN AP
14753|999999-93820|37.970:-84.660|"Jessamine and Woodford Counties, Kentucky"|LEXINGTON BLUEGRASS FIE
14754|724133-99999|37.250:-82.860|"Knott and Letcher Counties, Kentucky"|PIKEVILLE REMOTE AUTOMA
14755|720353-99999|36.810:-83.860|"Knox and Eastern Part of Whitley Counties, Kentucky"|MIDDLESBORO BELL CO
14756|724243-3849|37.250:-84.180|"Laurel and Rockcastle Counties, Kentucky"|LDON-CRBN APT-MGEE FLD
14757|720447-437|36.890:-87.940|"Lyon and Trigg Counties, Kentucky"|KYLE OAKLEY FIELD AIRPO
15378|720465-99999|36.770:-84.460|"McCreary-Whitley Area, Kentucky"|WILLIAMSBURG (WHITLEY C
14759|720443-99999|37.370:-87.180|"McLean and Muhlenberg Counties, Kentucky"|MADISONVILLE MUNI
14761|720958-99999|37.170:-83.260|"Leslie and Perry Counties, Kentucky"|TUCKER GUTHRIE MEM
14762|724236-3889|37.770:-83.620|"Powell and Wolfe Counties, Kentucky"|JACKSON CARROLL ARPT
14763|749077-99999|37.610:-87.780|"Union and Webster Counties, Kentucky"|STURGIS MUNI
14764|720452-99999|38.610:-84.060|"Bracken and Robertson Counties, Kentucky"|FLEMING/MASON AIRPORT
14765|A06773-334|36.810:-83.420|"Bell and Harlan Counties, Kentucky"|TUCKER GUTHRIE MEMORIAL
14766|720458-476|37.650:-82.780|"Floyd and Johnson Counties, Kentucky"|BIG SANDY REGIONAL AIRP
14767|720458-476|37.970:-82.660|"Lawrence and Martin Counties, Kentucky"|BIG SANDY REGIONAL AIRP
14768|724236-3889|37.810:-83.180|"Magoffin and Morgan Counties, Kentucky"|JACKSON CARROLL ARPT
17926|724220-93820|38.010:-84.460|"Fayette County Area, Part of Fayette County, Kentucky"|BLUE GRASS AIRPORT
18362|720456-99999|38.090:-83.500|"Menifee and Rowan Counties, Kentucky"|MT STERLING MONTGOMERY
20794|722322-99999|36.930:-85.940|"Barren County Area, Kentucky"|GLASGOW MUNI
20803|999999-63849|37.290:-85.900|"Hart County Area, Kentucky"|BOWLING GREEN 21 NNE
20355|999999-63849|37.170:-86.140|"Mammoth Cave National Park, Kentucky"|BOWLING GREEN 21 NNE
20791|999999-63849|37.210:-86.500|"Butler and Edmonson Counties Area, Kentucky"|BOWLING GREEN 21 NNE
13180|725257-99999|30.250:-92.380|"Acadia Parish, Louisiana"|JENNINGS
18734|720346-53991|30.650:-92.860|"Allen Parish, Louisiana"|ALLEN PARISH AIRPORT
17470|721046-99999|30.210:-90.860|"Ascension Parish, Louisiana"|LOUISIANA RGNL ARPT / G
18084|722328-99999|29.850:-91.060|"Assumption Parish, Louisiana"|AMELIA / LAKE PALOURD
19433|722821-99999|31.090:-91.980|"Avoyelles Parish, Louisiana"|FULLERTON LANDING ST
19575|749098-99999|30.650:-93.340|"Beauregard Parish, Louisiana"|DE RIDDER LOUISIANA AAB
19562|720739-268|32.370:-93.100|"Bienville Parish, Louisiana"|MINDEN AIRPORT
15015|722485-99999|32.610:-93.620|"Bossier Parish, Louisiana"|BARKSDALE AFB
15440|722484-53905|32.610:-93.740|"Caddo Parish, Louisiana"|SHREVEPORT DOWNTOWN ARP
18071|998264-99999|30.250:-93.340|"Calcasieu Parish, Louisiana"|LAKE CHARLES
19574|999999-13942|32.090:-92.100|"Caldwell Parish, Louisiana"|MONROE SELMAN FIELD
19546|722293-99999|29.810:-93.260|"Cameron Parish, Louisiana"|CAMERON
19534|722357-99999|31.610:-91.780|"Catahoula Parish, Louisiana"|NATCHEZ/HARDY(AWOS)
15019|720739-268|32.810:-92.980|"Claiborne Parish, Louisiana"|MINDEN AIRPORT
19551|722357-99999|31.370:-91.620|"Concordia Parish, Louisiana"|NATCHEZ/HARDY(AWOS)
19561|722480-13957|32.090:-93.700|"De Soto Parish, Louisiana"|SHREVEPORT REGIONAL AIR
15023|722320-13970|30.530:-91.100|"East Baton Rouge Parish, Louisiana"|BATON ROUGE METRO RYAN
15024|722488-99999|32.770:-91.220|"East Carroll Parish, Louisiana"|VICKSBURG\TALLULAH
18906|722320-13970|30.810:-91.060|"East Feliciana Parish, Louisiana"|BATON ROUGE METRO RYAN
17488|720346-53991|30.730:-92.420|"Evangeline Parish, Louisiana"|ALLEN PARISH AIRPORT
19428|722486-13942|32.130:-91.700|"Franklin Parish, Louisiana"|MONROE REGIONAL AIRPORT
18481|747540-93915|31.610:-92.580|"Grant Parish, Louisiana"|ALEXANDRIA INTL AIRPORT
17073|722403-99999|29.730:-91.620|"Iberia Parish, Louisiana"|SALT POINT
16881|747994-99999|30.250:-91.380|"Iberville Parish, Louisiana"|BUTTE LA ROSE
19565|722251-53958|32.330:-92.580|"Jackson Parish, Louisiana"|RUSTON REGIONAL AIRPORT
18067|999999-12958|29.650:-90.100|"Jefferson Parish, Louisiana"|NEW ORLEANS ALVIN CALLE
18088|725257-99999|30.250:-92.860|"Jefferson Davis Parish, Louisiana"|JENNINGS
16884|722405-13976|30.210:-92.100|"Lafayette Parish, Louisiana"|LAFAYETTE REGIONAL AIRP
16882|722406-12927|29.450:-90.500|"Lafourche Parish, Louisiana"|HOUMA-TERREBONNE AIRPOR
18843|722487-13935|31.610:-92.180|"LaSalle Parish, Louisiana"|ESLER REGIONAL AIRPORT
15032|722251-53958|32.610:-92.660|"Lincoln Parish, Louisiana"|RUSTON REGIONAL AIRPORT
15033|722312-99999|30.410:-90.700|"Livingston Parish, Louisiana"|HAMMOND
16883|722488-99999|32.330:-91.220|"Madison Parish, Louisiana"|VICKSBURG\TALLULAH
